Booking Code,Name,Flight Code,Date,Checked In,Baggage Weight (kg),Baggage Volume (m^3)
PEKCA3391512237585,Daniel Jenkins,CA339,151223,No,22.19,1.21
PEKCA3391512235588,Jason Harris,CA339,151223,Yes,31.99,0.8
PEKCA3391512238256,Nathaniel Martinez,CA339,151223,Yes,27.59,0.91
PEKCA3391512237082,Charles Knight,CA339,151223,Yes,27.33,1.17
PEKCA3391512233759,Christopher Mata,CA339,151223,Yes,26.34,1.35
PEKCA3391512232049,Debra Strickland,CA339,151223,Yes,6.88,1.75
PEKCA3391512232621,Timothy May,CA339,151223,No,9.47,1.99
PEKCA3391512233237,Ronald Gray,CA339,151223,No,22.3,1.47
PEKCA3391512238600,Ryan Perez,CA339,151223,No,22.94,2.39
PEKCA3391512237178,April Wade,CA339,151223,No,7.02,2.43
PEKCA3391512237223,Laurie Frost DVM,CA339,151223,No,25.72,1.56
PEKCA3391512238245,Tyrone Luna,CA339,151223,Yes,9.91,0.72
PEKCA3391512234978,James Woods,CA339,151223,No,5.6,0.5
PEKCA3391512239024,Wanda Pace,CA339,151223,No,21.23,0.63
PEKCA3391512233881,Justin Mills,CA339,151223,No,18.31,1.21
PEKCA3391512236564,Melissa Ibarra,CA339,151223,No,12.35,2.39
PEKCA3391512235054,Danny Ellis,CA339,151223,Yes,33.91,2.06
PEKCA3391512237348,Joseph Le,CA339,151223,Yes,15.58,1.82
PEKCA3391512237582,Destiny Roberson,CA339,151223,No,14.22,2.22
PEKCA3391512239684,Fernando Nguyen,CA339,151223,No,23.43,0.61
PEKCA3391512238471,Mary Case,CA339,151223,No,27.99,2.25
PEKCA3391512233994,Sara Jones,CA339,151223,No,20.4,1.25
PEKCA3391512232842,Sarah Greene,CA339,151223,No,6.34,1.3
PEKCA3391512231976,Jason Gibson,CA339,151223,Yes,24.44,2.11
PEKCA3391512234495,Cameron Torres,CA339,151223,No,17.12,1.92
PEKCA3391512233892,Cheryl Anderson,CA339,151223,No,26.02,0.71
PEKCA3391512236162,Alan Obrien,CA339,151223,Yes,22.41,1.89
PEKCA3391512232328,Danielle Bradley,CA339,151223,Yes,12.65,1.49
PEKCA3391512233209,Glenn Ross,CA339,151223,No,7.0,0.75
PEKCA3391512234135,Scott Daniels,CA339,151223,No,24.2,2.47
PEKCA3391512235881,Stacey Benson,CA339,151223,Yes,24.81,0.56
PEKCA3391512233936,Jared Dawson,CA339,151223,No,5.69,1.44
PEKCA3391512237363,Emily Tran,CA339,151223,Yes,24.9,1.71
PEKCA3391512231882,Larry Powell,CA339,151223,Yes,13.18,1.14
PEKCA3391512237831,Brandy Foster DDS,CA339,151223,No,15.41,0.81
PEKCA3391512232344,Joshua Wilson,CA339,151223,Yes,34.46,2.27
PEKCA3391512236123,Paula Cannon,CA339,151223,No,22.65,2.2
PEKCA3391512239361,Eric King,CA339,151223,No,16.57,0.91
PEKCA3391512237584,Jose Cook,CA339,151223,No,15.27,2.07
PEKCA3391512232843,Sarah Jensen,CA339,151223,Yes,7.9,1.46
PEKCA3391512233707,Brittany Brown,CA339,151223,No,17.12,1.94
PEKCA3391512231596,Stephanie Rowe,CA339,151223,No,23.41,0.98
PEKCA3391512231863,Lindsay Jimenez,CA339,151223,No,16.66,1.46
PEKCA3391512232549,Roberto Kelly,CA339,151223,No,34.5,1.34
PEKCA3391512236050,Michelle Vasquez,CA339,151223,Yes,14.79,1.26
PEKCA3391512238697,Andrew Stephens,CA339,151223,No,5.81,1.41
PEKCA3391512235438,Jonathon Wade,CA339,151223,No,10.31,1.92
PEKCA3391512232110,Shannon Flores,CA339,151223,No,6.5,1.06
PEKCA3391512238890,Debra Harper,CA339,151223,Yes,22.89,0.82
PEKCA3391512238695,Madison Thompson,CA339,151223,No,17.53,1.91
PEKCA3391512231799,Cathy Mcguire,CA339,151223,Yes,28.38,2.16
PEKCA3391512239647,Barry Walsh,CA339,151223,No,14.78,1.36
PEKCA3391512237207,Anita Jackson,CA339,151223,Yes,34.05,1.38
PEKCA3391512232061,Sara Huff,CA339,151223,No,31.39,0.66
PEKCA3391512238291,Karen Smith,CA339,151223,Yes,17.22,0.51
PEKCA3391512231445,Raymond Travis,CA339,151223,Yes,31.44,1.13
PEKCA3391512233568,Yesenia Miller,CA339,151223,No,13.22,2.13
PEKCA3391512232901,Rhonda Escobar,CA339,151223,No,24.27,1.2
PEKCA3391512239712,Deborah Walsh,CA339,151223,No,33.24,0.74
PEKCA3391512233954,Christopher Knox,CA339,151223,No,19.16,1.38
PEKCA3391512231394,William Briggs,CA339,151223,No,34.32,2.24
PEKCA3391512235640,Christopher Hampton,CA339,151223,No,24.22,1.04
PEKCA3391512237582,Sara Larson,CA339,151223,No,14.81,1.76
PEKCA3391512233448,Heather Powell,CA339,151223,No,27.54,0.61
PEKCA3391512232678,Brenda Harris,CA339,151223,No,32.36,2.05
PEKCA3391512236991,Kelli George,CA339,151223,No,19.38,1.28
PEKCA3391512231515,Barry Gibson,CA339,151223,Yes,17.6,1.37
PEKCA3391512239312,Amy Bauer,CA339,151223,No,32.63,0.94
PEKCA3391512234132,Joshua Keller,CA339,151223,Yes,7.68,0.7
PEKCA3391512236032,Patrick Baker,CA339,151223,Yes,5.79,2.33
PEKCA3391512238633,Alejandro Gill,CA339,151223,No,33.2,1.29
PEKCA3391512231033,Jennifer Keith,CA339,151223,Yes,27.54,2.17
PEKCA3391512236102,Joshua Walsh,CA339,151223,Yes,8.11,2.49
PEKCA3391512232990,Kathleen Smith,CA339,151223,Yes,23.76,2.36
PEKCA3391512233941,Ronnie Miller,CA339,151223,Yes,15.24,0.68
PEKCA3391512238678,Wesley Curtis,CA339,151223,No,17.67,1.18
PEKCA3391512234099,Andrew Anderson,CA339,151223,Yes,34.43,2.48
PEKCA3391512239349,Jeremy Johnson,CA339,151223,Yes,10.92,0.52
PEKCA3391512233280,Laura Woods,CA339,151223,Yes,23.36,2.24
PEKCA3391512232590,James Davis,CA339,151223,No,8.9,0.78
PEKCA3391512239377,Rebecca Kelly,CA339,151223,No,31.66,2.23
PEKCA3391512234580,Ronald Hernandez,CA339,151223,No,32.19,1.93
PEKCA3391512233582,Paul Wang,CA339,151223,Yes,16.77,2.03
PEKCA3391512236049,Shari Gibson,CA339,151223,No,20.86,1.88
PEKCA3391512233532,Joseph Reynolds,CA339,151223,No,24.47,1.86
PEKCA3391512239804,Angela Alvarez,CA339,151223,No,24.07,0.93
PEKCA3391512239695,Dawn Jones,CA339,151223,Yes,22.58,1.74
PEKCA3391512233620,Rebecca Cooley,CA339,151223,No,10.26,1.7
PEKCA3391512239809,Kimberly Taylor,CA339,151223,Yes,26.43,2.42
PEKCA3391512232764,Erica Garcia,CA339,151223,No,16.18,0.97
PEKCA3391512231676,Daniel Carter,CA339,151223,Yes,8.27,2.5
PEKCA3391512235644,Lauren King,CA339,151223,No,14.54,2.42
PEKCA3391512238411,Elizabeth Chan,CA339,151223,No,32.06,0.52
PEKCA3391512231569,Gerald Harrison,CA339,151223,No,16.91,1.79
PEKCA3391512237823,Jennifer Mullen,CA339,151223,No,20.46,0.94
PEKCA3391512236216,Amy Hayes,CA339,151223,Yes,24.22,1.9
PEKCA3391512232560,Erin Perry,CA339,151223,Yes,13.88,1.98
PEKCA3391512236785,Heidi Terry,CA339,151223,No,34.28,1.37
PEKCA3391512235542,Teresa Day,CA339,151223,No,33.67,1.36
PEKCA3391512236185,Lisa Fisher,CA339,151223,Yes,11.05,2.48
PEKCA3391512234817,Kara Keith,CA339,151223,No,6.84,0.75
PEKCA3391512239489,Jacob Knight,CA339,151223,Yes,14.53,0.69
PEKCA3391512231883,Scott Bautista,CA339,151223,No,30.49,1.6
PEKCA3391512235265,Jennifer Fritz,CA339,151223,No,18.26,1.23
PEKCA3391512231074,Savannah Taylor,CA339,151223,No,24.8,2.42
PEKCA3391512237592,Ann Davies,CA339,151223,No,30.84,1.03
PEKCA3391512236961,Tina Hernandez,CA339,151223,Yes,28.3,1.51
PEKCA3391512231556,Norman White,CA339,151223,No,25.0,1.85
PEKCA3391512233471,Andrea Fitzgerald,CA339,151223,No,28.38,0.98
PEKCA3391512239089,Kari Duran,CA339,151223,Yes,21.0,1.62
PEKCA3391512238530,Bob Mccann,CA339,151223,Yes,29.07,2.25
PEKCA3391512236035,Thomas Guzman,CA339,151223,Yes,23.08,1.01
PEKCA3391512236266,Jessica Carroll,CA339,151223,Yes,23.86,2.06
PEKCA3391512236873,Anthony Taylor,CA339,151223,Yes,23.26,2.11
PEKCA3391512236746,Mark Villa,CA339,151223,No,24.92,1.07
PEKCA3391512238829,Randy Williams,CA339,151223,Yes,16.75,0.75
PEKCA3391512232433,Edward Sanchez,CA339,151223,Yes,15.97,1.47
PEKCA3391512234005,Donna Welch,CA339,151223,No,27.23,1.6
PEKCA3391512236997,Ashley Hernandez,CA339,151223,No,7.74,2.35
PEKCA3391512237871,John Martin,CA339,151223,No,25.43,1.23
PEKCA3391512233792,Edward Russell,CA339,151223,No,34.1,0.51
PEKCA3391512235023,Joshua Baker,CA339,151223,No,31.56,1.62
PEKCA3391512234057,Susan Watson,CA339,151223,Yes,20.94,1.85
PEKCA3391512231900,Randy Fisher,CA339,151223,No,33.98,0.79
PEKCA3391512236626,Christopher Martinez,CA339,151223,No,16.59,0.98
PEKCA3391512234444,Linda Henderson,CA339,151223,No,27.76,1.26
PEKCA3391512231889,Rachel Arnold,CA339,151223,Yes,34.73,1.92
PEKCA3391512234100,Michelle Morales,CA339,151223,Yes,13.2,2.16
PEKCA3391512236106,Marilyn Pacheco,CA339,151223,Yes,19.48,1.32
PEKCA3391512231257,Kathy Noble,CA339,151223,Yes,27.06,1.31
PEKCA3391512236013,Richard Shaw,CA339,151223,No,28.36,1.48
PEKCA3391512237897,Charles Lucas,CA339,151223,No,19.23,1.87
PEKCA3391512235521,Bryan Lucero,CA339,151223,No,24.39,2.24
PEKCA3391512231004,Hector Harris,CA339,151223,Yes,31.84,1.06
PEKCA3391512237388,Derek Lewis,CA339,151223,No,10.0,0.7
PEKCA3391512235640,Carol Potts,CA339,151223,No,32.8,0.65
PEKCA3391512231735,Steven Glover,CA339,151223,Yes,25.7,0.97
PEKCA3391512231054,James Ramos,CA339,151223,Yes,6.29,1.09
PEKCA3391512232275,Manuel Patterson,CA339,151223,Yes,22.29,2.07
PEKCA3391512239187,Edward Taylor,CA339,151223,No,25.3,2.39
PEKCA3391512237377,Kimberly Thompson,CA339,151223,Yes,5.32,2.29
PEKCA3391512239492,Mrs. Lori Weaver,CA339,151223,No,22.88,0.9
PEKCA3391512233730,Julie Hernandez,CA339,151223,Yes,24.2,1.33
PEKCA3391512237292,Heather Lucas,CA339,151223,Yes,6.72,1.3
PEKCA3391512232875,Louis Gomez,CA339,151223,Yes,16.55,1.7
PEKCA3391512236267,Jordan Ellison,CA339,151223,Yes,12.26,1.48
PEKCA3391512239482,John King,CA339,151223,No,24.84,1.83
PEKCA3391512233891,Mary Wells,CA339,151223,Yes,24.89,1.44
PEKCA3391512231453,Kayla Williams,CA339,151223,Yes,13.64,1.5
PEKCA3391512232091,Daniel Davis,CA339,151223,No,33.78,1.03
PEKCA3391512233705,Jesse Jones,CA339,151223,Yes,19.29,0.9
PEKCA3391512237958,Rachel Henry,CA339,151223,Yes,8.67,1.03
PEKCA3391512239416,Crystal Moore,CA339,151223,No,10.24,2.2
PEKCA3391512232493,Amy Mathews,CA339,151223,Yes,12.25,1.61
PEKCA3391512235929,Vincent Wagner,CA339,151223,No,9.49,0.83
PEKCA3391512235745,Philip Coleman,CA339,151223,Yes,8.84,1.55
PEKCA3391512236190,Susan Tanner,CA339,151223,No,32.98,1.89
PEKCA3391512234213,Angela Lane,CA339,151223,No,33.71,1.47
PEKCA3391512236179,Jeffery Diaz,CA339,151223,No,18.42,1.41
PEKCA3391512231290,Sophia Espinoza,CA339,151223,Yes,11.29,1.95
PEKCA3391512236704,Emily Blackburn,CA339,151223,No,19.96,1.33
PEKCA3391512237493,Chad Hansen,CA339,151223,No,15.33,0.87
PEKCA3391512232478,Amy Williams,CA339,151223,Yes,16.08,0.65
PEKCA3391512231279,Jennifer Kline,CA339,151223,No,20.32,2.17
PEKCA3391512237776,John Morgan,CA339,151223,Yes,7.14,0.53
PEKCA3391512239603,Jesus Robinson,CA339,151223,No,24.26,0.73
PEKCA3391512234434,Nancy Nunez,CA339,151223,No,8.78,0.8
PEKCA3391512232654,Jennifer Jones,CA339,151223,No,15.12,0.7
PEKCA3391512239174,Mark Garcia,CA339,151223,No,13.6,2.47
PEKCA3391512238439,Michael Contreras,CA339,151223,No,21.47,1.52
PEKCA3391512231882,Kenneth Daniels,CA339,151223,Yes,23.92,1.75
PEKCA3391512232755,Mary Ramos,CA339,151223,No,13.18,1.45
PEKCA3391512232840,David Rose MD,CA339,151223,Yes,15.42,1.72
PEKCA3391512239911,Michael Barnes,CA339,151223,No,17.81,0.5
PEKCA3391512231679,Michele Fisher,CA339,151223,No,19.92,2.32
PEKCA3391512233782,Elizabeth Parker,CA339,151223,No,14.81,2.23
PEKCA3391512238901,Joshua Kennedy,CA339,151223,Yes,31.19,0.53
PEKCA3391512238357,Dominique Mcdonald,CA339,151223,No,15.63,0.92
PEKCA3391512238831,Douglas Barnes,CA339,151223,Yes,9.02,0.6
PEKCA3391512236108,Amy Mayo,CA339,151223,No,9.58,1.51
PEKCA3391512238446,Allison White,CA339,151223,Yes,18.66,1.94
PEKCA3391512232936,Diane Miller,CA339,151223,No,29.44,1.96
PEKCA3391512237896,Brittney Berry,CA339,151223,No,17.5,2.45
PEKCA3391512237552,Lisa Washington,CA339,151223,No,20.09,1.29
PEKCA3391512233563,Jonathan Bradford,CA339,151223,Yes,24.99,1.0
PEKCA3391512234707,Joel Harper,CA339,151223,No,23.23,1.74
PEKCA3391512236565,Travis Gaines,CA339,151223,No,27.26,0.87
PEKCA3391512232608,Thomas Lee,CA339,151223,No,28.39,1.3
PEKCA3391512235081,Christopher Smith,CA339,151223,No,31.9,2.43
PEKCA3391512238062,Christine Garrett DVM,CA339,151223,Yes,29.32,2.29
PEKCA3391512239843,Frances Mckinney,CA339,151223,No,13.24,1.84
PEKCA3391512232884,Ronnie Cook,CA339,151223,Yes,30.2,2.4
PEKCA3391512235695,Kelly Turner,CA339,151223,No,6.32,0.5
PEKCA3391512238505,Kathryn Campbell,CA339,151223,Yes,6.9,2.13
PEKCA3391512232759,Stanley Johnson,CA339,151223,No,19.04,1.33
PEKCA3391512235629,Travis Rush,CA339,151223,Yes,33.4,0.72
PEKCA3391512239134,Nicholas Jackson,CA339,151223,No,10.81,1.75
PEKCA3391512231086,Deborah Fields MD,CA339,151223,No,8.05,1.74
PEKCA3391512236584,Neil Hall,CA339,151223,Yes,28.8,2.27
PEKCA3391512235132,Chloe Byrd,CA339,151223,No,20.97,1.29
PEKCA3391512238857,Ethan Thompson,CA339,151223,No,33.53,0.79
PEKCA3391512238206,Brenda Freeman,CA339,151223,Yes,10.35,1.51
PEKCA3391512234175,Kimberly Cobb,CA339,151223,No,34.37,1.26
PEKCA3391512233771,Vicki Williams,CA339,151223,Yes,11.29,2.43
PEKCA3391512238536,Jerome Black,CA339,151223,Yes,20.26,0.72
PEKCA3391512232234,Brenda Maldonado,CA339,151223,Yes,30.41,2.22
PEKCA3391512236219,Benjamin Montoya,CA339,151223,No,6.66,0.86
PEKCA3391512234207,David Poole,CA339,151223,No,12.09,1.56
PEKCA3391512234821,John Cox,CA339,151223,Yes,30.54,1.65
PEKCA3391512232101,Craig Miller,CA339,151223,No,9.28,1.86
PEKCA3391512235468,Steven Thomas,CA339,151223,No,6.96,1.92
PEKCA3391512238392,Mark Gonzalez,CA339,151223,No,10.16,2.27
PEKCA3391512234772,Heather Greene,CA339,151223,No,12.18,2.37
PEKCA3391512236600,Lynn Jarvis,CA339,151223,No,19.36,0.87
PEKCA3391512235692,Laura Allen,CA339,151223,No,7.62,0.8
PEKCA3391512232478,Kathleen Duncan,CA339,151223,Yes,31.28,1.24
PEKCA3391512236507,Katherine Miller,CA339,151223,No,6.32,2.23
PEKCA3391512238819,Stephen Matthews,CA339,151223,Yes,19.69,1.96
PEKCA3391512232437,Dorothy Howard,CA339,151223,Yes,8.78,1.79
PEKCA3391512239364,Elizabeth Vance,CA339,151223,Yes,23.92,1.99
PEKCA3391512238828,Alan Fry,CA339,151223,No,17.51,1.09
PEKCA3391512235439,Kimberly Mendoza,CA339,151223,No,28.52,0.69
PEKCA3391512232887,Diana Morgan,CA339,151223,Yes,14.44,1.78
PEKCA3391512232067,Jill Moran,CA339,151223,Yes,19.49,1.17
PEKCA3391512237599,Amber Johnson,CA339,151223,No,30.33,0.96
PEKCA3391512237642,Dominique Peterson,CA339,151223,Yes,20.68,2.02
PEKCA3391512239435,Kevin York,CA339,151223,No,23.85,1.22
PEKCA3391512238760,Jeffery Myers,CA339,151223,Yes,12.86,1.59
PEKCA3391512237313,Linda Jones,CA339,151223,Yes,32.15,1.64
PEKCA3391512236009,Bradley Jones,CA339,151223,Yes,19.18,1.95
PEKCA3391512232513,Rachel Brock,CA339,151223,Yes,13.19,0.62
PEKCA3391512233822,Dominique Miller,CA339,151223,Yes,10.9,0.87
PEKCA3391512232792,Madison Gonzalez,CA339,151223,No,8.31,2.08
PEKCA3391512233387,Anna Brandt,CA339,151223,Yes,20.34,1.55
PEKCA3391512232768,Connor Jones,CA339,151223,No,27.77,1.94
PEKCA3391512238097,Theresa Webb,CA339,151223,No,21.7,0.57
PEKCA3391512232579,Austin Zimmerman,CA339,151223,Yes,6.69,1.96
PEKCA3391512237853,Michael Lawson,CA339,151223,No,28.6,1.11
PEKCA3391512232693,Kurt Martinez,CA339,151223,Yes,5.69,0.71
AMSSQ7281406245297,Sean Dawson,SQ728,140624,Yes,5.28,2.5
AMSSQ7281406248893,Cory Daniel,SQ728,140624,Yes,10.67,1.81
AMSSQ7281406244908,Luke Maldonado,SQ728,140624,Yes,10.42,1.75
AMSSQ7281406248649,Kathy Brown,SQ728,140624,No,25.87,0.9
AMSSQ7281406246667,Kelly Owen,SQ728,140624,Yes,8.03,0.75
AMSSQ7281406247904,Devon Robles,SQ728,140624,No,11.14,0.9
AMSSQ7281406242945,Carla Calderon,SQ728,140624,Yes,31.32,1.62
AMSSQ7281406244607,Michaela Cooley,SQ728,140624,Yes,28.93,2.31
AMSSQ7281406249691,Jennifer Wall,SQ728,140624,Yes,26.18,0.56
AMSSQ7281406242864,Mary Roberson,SQ728,140624,Yes,29.63,2.23
AMSSQ7281406247719,Abigail Buck,SQ728,140624,Yes,27.81,2.38
AMSSQ7281406241412,Rebecca Richardson,SQ728,140624,Yes,22.72,1.79
AMSSQ7281406248890,Anthony Hardy,SQ728,140624,No,9.93,1.41
AMSSQ7281406242673,Jacob Harris,SQ728,140624,No,27.35,1.26
AMSSQ7281406245584,Sean Grant,SQ728,140624,No,24.73,2.03
AMSSQ7281406241786,Crystal Wells,SQ728,140624,No,9.16,1.25
AMSSQ7281406244336,Mary Nelson,SQ728,140624,Yes,16.3,0.7
AMSSQ7281406248758,Alisha Nelson,SQ728,140624,Yes,6.29,1.73
AMSSQ7281406241100,Paige Peterson,SQ728,140624,Yes,17.62,1.82
AMSSQ7281406246644,Joel Galvan,SQ728,140624,Yes,15.75,0.86
AMSSQ7281406244558,David Brown,SQ728,140624,Yes,23.2,2.05
AMSSQ7281406247327,Christina Phillips,SQ728,140624,No,24.43,2.38
AMSSQ7281406248431,Nathaniel Myers,SQ728,140624,Yes,21.64,1.59
AMSSQ7281406246288,Rachel Scott,SQ728,140624,No,15.18,1.47
AMSSQ7281406248184,Elizabeth Joseph,SQ728,140624,Yes,31.54,0.93
AMSSQ7281406246183,Robert Bush,SQ728,140624,No,27.61,1.28
AMSSQ7281406245062,Jennifer Fleming,SQ728,140624,No,16.49,2.21
AMSSQ7281406249377,Jennifer Castillo,SQ728,140624,Yes,20.61,0.6
AMSSQ7281406249428,Kenneth Krueger,SQ728,140624,No,10.41,1.08
AMSSQ7281406244039,Corey Stanley,SQ728,140624,No,21.52,0.95
AMSSQ7281406247901,Joseph Wright,SQ728,140624,Yes,16.28,1.15
AMSSQ7281406248012,Christine Fernandez,SQ728,140624,Yes,18.17,0.75
AMSSQ7281406245628,Sarah Baker,SQ728,140624,No,19.77,2.01
AMSSQ7281406248504,Julie Conway,SQ728,140624,No,23.68,0.57
AMSSQ7281406244730,Mary Martinez,SQ728,140624,No,10.13,1.46
AMSSQ7281406247339,Jack Gomez,SQ728,140624,No,20.42,1.31
AMSSQ7281406246624,Amy Robinson,SQ728,140624,Yes,12.55,1.92
AMSSQ7281406247818,Kevin Schultz,SQ728,140624,Yes,25.64,0.85
AMSSQ7281406243865,Miguel Stone,SQ728,140624,No,14.21,0.87
AMSSQ7281406245611,Crystal Lowe,SQ728,140624,Yes,31.78,1.29
AMSSQ7281406241740,Dr. Alexandra Gillespie,SQ728,140624,Yes,25.62,1.88
AMSSQ7281406241005,Wayne Kent,SQ728,140624,No,10.59,1.94
AMSSQ7281406244831,Raymond Bird,SQ728,140624,No,13.78,0.7
AMSSQ7281406244697,Zachary Gay,SQ728,140624,No,15.42,1.92
AMSSQ7281406241885,Benjamin Rodriguez,SQ728,140624,Yes,15.88,0.53
AMSSQ7281406243619,Bryan Miller,SQ728,140624,No,26.38,1.08
AMSSQ7281406241688,Tyler Martinez,SQ728,140624,Yes,21.94,1.44
AMSSQ7281406246603,Joy Anderson,SQ728,140624,No,6.62,0.92
AMSSQ7281406246529,Megan Castillo,SQ728,140624,No,27.03,1.79
AMSSQ7281406245497,Cheryl Wade,SQ728,140624,No,12.54,2.46
AMSSQ7281406246435,Timothy Farley,SQ728,140624,No,23.3,1.46
AMSSQ7281406245820,Mary Ross,SQ728,140624,No,33.27,1.28
AMSSQ7281406245770,Natasha Dyer,SQ728,140624,No,33.62,0.52
AMSSQ7281406249784,April Brown,SQ728,140624,Yes,7.51,0.83
AMSSQ7281406248274,Tommy Hamilton,SQ728,140624,No,32.63,1.72
AMSSQ7281406247419,Anita Mathis,SQ728,140624,Yes,30.41,0.75
AMSSQ7281406248432,Derek Fitzpatrick,SQ728,140624,No,26.07,2.47
AMSSQ7281406243564,Gail Flores,SQ728,140624,No,28.26,2.21
AMSSQ7281406248144,Patricia Johnson,SQ728,140624,Yes,20.7,1.85
AMSSQ7281406241875,Taylor Gibbs,SQ728,140624,No,18.09,1.56
AMSSQ7281406248704,Rachel Yu,SQ728,140624,Yes,9.09,1.14
AMSSQ7281406241039,Michelle Gilmore,SQ728,140624,No,22.58,1.16
AMSSQ7281406245686,Christopher Williams,SQ728,140624,No,18.83,0.68
AMSSQ7281406241732,Haley Smith,SQ728,140624,Yes,17.63,0.89
AMSSQ7281406248909,Rachel Cole,SQ728,140624,Yes,6.16,2.48
AMSSQ7281406247246,Katherine Rodriguez,SQ728,140624,No,17.09,2.19
AMSSQ7281406247272,Kenneth Miller,SQ728,140624,No,16.45,1.39
AMSSQ7281406242348,Carl Lester,SQ728,140624,Yes,7.6,1.25
AMSSQ7281406248613,David Green,SQ728,140624,Yes,14.14,2.24
AMSSQ7281406244230,Timothy Figueroa,SQ728,140624,No,13.39,1.7
AMSSQ7281406245868,Leslie Smith,SQ728,140624,Yes,22.08,0.51
AMSSQ7281406245425,Kelly Rogers,SQ728,140624,Yes,20.09,1.69
AMSSQ7281406247540,Jennifer Ramirez,SQ728,140624,Yes,34.23,1.77
AMSSQ7281406246768,Peter Hopkins,SQ728,140624,Yes,18.74,1.28
AMSSQ7281406241196,Cameron Miller,SQ728,140624,Yes,6.07,2.3
AMSSQ7281406247615,Courtney Macias DDS,SQ728,140624,Yes,5.11,1.42
AMSSQ7281406243659,Isaiah Hughes,SQ728,140624,No,24.12,1.65
AMSSQ7281406248851,Cynthia Hernandez,SQ728,140624,Yes,23.04,1.65
AMSSQ7281406245011,Taylor Evans,SQ728,140624,No,20.45,1.84
AMSSQ7281406248095,James Weber,SQ728,140624,Yes,31.93,0.58
AMSSQ7281406245037,Tracey Campos,SQ728,140624,Yes,24.45,1.37
AMSSQ7281406248599,Bruce Lopez,SQ728,140624,No,22.92,1.53
AMSSQ7281406241038,Angela Campbell,SQ728,140624,Yes,11.56,1.37
AMSSQ7281406249463,David Guerra,SQ728,140624,Yes,18.65,2.28
AMSSQ7281406246654,David Munoz,SQ728,140624,Yes,7.7,1.93
AMSSQ7281406242078,Robin Waters,SQ728,140624,No,18.38,1.96
AMSSQ7281406244909,Samantha Oconnell,SQ728,140624,Yes,11.48,1.04
AMSSQ7281406243696,Ryan Holmes,SQ728,140624,No,7.84,2.13
AMSSQ7281406242073,Omar Simpson,SQ728,140624,Yes,27.91,1.23
AMSSQ7281406248426,Danielle Day,SQ728,140624,No,22.56,1.45
AMSSQ7281406246812,Ann Bolton,SQ728,140624,Yes,14.63,2.41
AMSSQ7281406249651,Javier Lutz,SQ728,140624,No,16.9,1.88
AMSSQ7281406249550,Timothy Dyer,SQ728,140624,No,18.27,2.44
AMSSQ7281406241344,Michael Boyd,SQ728,140624,No,5.04,1.01
AMSSQ7281406241193,Veronica Jackson,SQ728,140624,No,25.51,0.62
AMSSQ7281406241286,Melissa Davis,SQ728,140624,No,11.79,1.32
AMSSQ7281406249680,Theresa Ward,SQ728,140624,No,7.03,1.05
AMSSQ7281406248313,Jill Gomez,SQ728,140624,Yes,23.18,0.96
AMSSQ7281406243184,Jaime Lucas,SQ728,140624,Yes,26.28,1.67
AMSSQ7281406243617,Dr. Kristen Newton DDS,SQ728,140624,No,29.21,2.43
AMSSQ7281406244548,Kristina Horne,SQ728,140624,No,24.16,1.72
AMSSQ7281406244321,Megan Mathews,SQ728,140624,Yes,33.69,1.38
AMSSQ7281406241896,Elizabeth Keller,SQ728,140624,Yes,5.1,2.47
AMSSQ7281406242354,Cynthia Bennett,SQ728,140624,No,22.9,1.65
AMSSQ7281406242924,Julie Palmer,SQ728,140624,No,30.29,1.4
AMSSQ7281406244846,Julie Lewis,SQ728,140624,Yes,8.88,2.08
AMSSQ7281406248501,Sara Johnson,SQ728,140624,Yes,8.27,1.55
AMSSQ7281406245589,Lisa Nelson,SQ728,140624,Yes,12.17,0.74
AMSSQ7281406249329,James Franklin,SQ728,140624,No,8.84,1.05
AMSSQ7281406246256,Sandra Farley,SQ728,140624,No,34.12,1.06
AMSSQ7281406242705,Amy Rivera,SQ728,140624,Yes,13.42,1.03
AMSSQ7281406242037,Steven Pacheco,SQ728,140624,No,29.92,1.8
AMSSQ7281406248443,Robert Irwin,SQ728,140624,No,18.13,2.06
AMSSQ7281406246109,Paul Mcguire,SQ728,140624,Yes,17.3,2.04
AMSSQ7281406246978,Caleb Holland,SQ728,140624,No,20.26,1.23
AMSSQ7281406243668,Darin Reed,SQ728,140624,Yes,8.91,0.78
AMSSQ7281406248277,Patricia Gilmore,SQ728,140624,No,8.54,0.72
AMSSQ7281406247345,Rachel Casey,SQ728,140624,Yes,14.16,2.16
AMSSQ7281406245752,Heather Mccormick,SQ728,140624,No,17.77,0.6
AMSSQ7281406242925,Carolyn Mack,SQ728,140624,Yes,31.53,0.53
AMSSQ7281406241909,Mark Yang,SQ728,140624,No,26.56,0.67
AMSSQ7281406247098,Brian Murillo,SQ728,140624,Yes,34.84,1.49
AMSSQ7281406246100,Tim Parker,SQ728,140624,No,26.74,0.81
AMSSQ7281406243386,Michael Price,SQ728,140624,Yes,34.33,2.13
AMSSQ7281406242972,Kristin Williamson,SQ728,140624,Yes,26.23,1.46
AMSSQ7281406247689,Lauren Cohen,SQ728,140624,No,27.18,2.35
AMSSQ7281406248264,Mallory Charles,SQ728,140624,Yes,12.94,1.01
AMSSQ7281406245928,Kelly Moon,SQ728,140624,Yes,6.67,0.53
